Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
605,360ONE.NS,360 ONE WAM Ltd,Finance,1034.6,1055.0,1034.6,1044.2,0.36,413078,762145,0.542,16,2026-03-20
606,ANURAS.NS,Anuras Foods Ltd,FMCG,1245.0,1272.8,1245.0,1259.2,1.26,180870,333977,0.5416,16,2026-03-20
607,EASEMYTRIP.NS,EASEMYTRIP,Other,6.93,6.98,6.8,6.86,-0.29,11749042,21767124,0.5398,16,2026-03-20
608,BECTORFOOD.NS,BECTORFOOD,Other,185.1,186.57,181.65,183.0,0.12,347854,645505,0.5389,16,2026-03-20
609,RBA.NS,RBA,Other,61.33,61.98,61.0,61.0,-0.23,1432798,2674952,0.5356,16,2026-03-20
610,AJAXENGG.NS,Ajax Engineering Ltd,Capital Goods,485.55,501.95,470.0,471.5,-2.4,58122,108614,0.5351,16,2026-03-20
611,RAIN.NS,RAIN,Other,109.0,112.15,108.33,108.91,1.03,2242855,4220565,0.5314,16,2026-03-20
612,INNOVACAP.NS,INNOVACAP,Other,688.0,696.75,674.0,683.5,0.73,14389,27127,0.5304,16,2026-03-20
613,JMFINANCIL.NS,JMFINANCIL,Other,124.28,125.39,122.08,122.73,0.21,1800489,3398656,0.5298,16,2026-03-20
614,SUBROS.NS,SUBROS,Other,674.95,689.85,673.8,675.1,0.21,30336,57523,0.5274,16,2026-03-20
615,GARFIBRES.NS,GARFIBRES,Other,613.95,620.05,606.25,610.0,-0.31,38617,73533,0.5252,16,2026-03-20
616,INDIACEM.NS,INDIACEM,Other,357.25,364.0,356.55,358.0,0.63,114852,220023,0.522,16,2026-03-20
617,KEC.NS,KEC International Ltd,Capital Goods,562.0,570.5,544.3,547.0,-2.19,506787,975609,0.5195,16,2026-03-20
618,OIL.NS,Oil India Ltd,Energy,476.0,485.9,472.0,475.0,-0.43,4106460,7917021,0.5187,16,2026-03-20
619,RITES.NS,RITES,Other,192.0,195.5,191.0,191.0,0.17,321658,624907,0.5147,16,2026-03-20
620,LXCHEM.NS,LXCHEM,Other,120.05,121.9,119.07,120.02,1.02,538123,1047134,0.5139,16,2026-03-20
621,NUVAMA.NS,NUVAMA,Other,1158.2,1175.0,1142.5,1150.7,-0.03,178025,346426,0.5139,16,2026-03-20
622,TIPSMUSIC.NS,TIPSMUSIC,Other,515.75,522.45,509.55,514.0,0.32,63367,123590,0.5127,16,2026-03-20
623,IIFLCAPS.NS,IIFLCAPS,Other,273.25,279.5,268.1,270.6,-0.13,523044,1023650,0.511,16,2026-03-20
624,IMFA.NS,IMFA,Other,1227.0,1273.1,1227.0,1234.5,1.14,50877,99886,0.5094,16,2026-03-20
625,DIACABS.NS,DIACABS,Other,125.54,129.88,124.7,128.22,3.57,842136,1658571,0.5077,16,2026-03-20
626,MANAPPURAM.NS,Manappuram Finance Ltd,Finance,265.35,268.0,258.5,259.25,-1.86,3301085,6514958,0.5067,16,2026-03-20
627,JUSTDIAL.NS,Just Dial Ltd,Technology,517.0,525.0,515.15,522.5,1.17,146242,289444,0.5053,16,2026-03-20
628,LEMONTREE.NS,LEMONTREE,Other,107.0,108.38,105.43,105.76,-0.65,2373085,4711782,0.5036,16,2026-03-20
629,ANUP.NS,ANUP,Other,1639.8,1664.8,1581.0,1589.0,-2.67,36828,73165,0.5034,16,2026-03-20
630,POWERMECH.NS,POWERMECH,Other,1985.0,2030.4,1981.3,1990.0,1.25,54126,107902,0.5016,16,2026-03-20
631,SARDAEN.NS,SARDAEN,Other,520.5,525.5,506.3,509.5,-0.03,462140,927830,0.4981,16,2026-03-20
632,ZENTEC.NS,ZENTEC,Other,1422.0,1443.4,1397.9,1407.8,-0.66,370075,746400,0.4958,16,2026-03-20
633,MAHSEAMLES.NS,MAHSEAMLES,Other,556.15,568.45,556.15,563.0,1.59,126663,256063,0.4947,16,2026-03-20
634,BIRLACORPN.NS,Birla Corporation Ltd,Cement,819.0,829.2,812.2,815.0,0.04,83465,170443,0.4897,16,2026-03-20
635,SCI.NS,SCI,Other,232.5,240.45,231.8,234.0,1.69,2063216,4224874,0.4883,16,2026-03-20
636,BAJAJELEC.NS,Bajaj Electricals Ltd,Capital Goods,340.0,360.7,338.25,355.2,5.23,314106,645853,0.4863,16,2026-03-20
637,VOLTAMP.NS,VOLTAMP,Other,8456.0,8670.0,8456.0,8614.0,2.41,21269,43919,0.4843,16,2026-03-20
638,BDL.NS,Bharat Dynamics Ltd,Defence,1265.0,1286.9,1245.2,1252.4,-0.43,865784,1788565,0.4841,16,2026-03-20
639,APOLLOTYRE.NS,Apollo Tyres Ltd,Auto Ancillary,420.2,423.95,415.3,421.5,0.49,635724,1321995,0.4809,16,2026-03-20
640,CEATLTD.NS,CEAT Ltd,Auto Ancillary,3512.8,3559.0,3471.6,3549.1,1.97,87882,182934,0.4804,16,2026-03-20
641,HFCL.NS,HFCL,Other,71.3,72.48,70.73,70.95,0.38,11233604,23404460,0.48,16,2026-03-20
642,TBOTEK.NS,TBOTEK,Other,1110.0,1119.4,1060.9,1067.0,-3.93,64469,134370,0.4798,16,2026-03-20
643,DHANUKA.NS,Dhanuka Agritech Ltd,Agriculture,985.0,985.0,960.0,961.5,-1.06,30499,63580,0.4797,16,2026-03-20
644,TSFINV.NS,TSFINV,Other,361.0,368.1,361.0,367.0,1.76,59500,124323,0.4786,16,2026-03-20
645,SANOFI.NS,SANOFI,Other,3408.0,3444.4,3376.5,3381.0,-0.8,12565,26424,0.4755,16,2026-03-20
646,J&KBANK.NS,J&KBANK,Other,120.0,123.7,118.11,118.11,-0.4,5729608,12059863,0.4751,16,2026-03-20
647,AMBER.NS,Amber Enterprises India Ltd,Capital Goods,6750.0,6844.0,6627.0,6674.5,-0.04,171132,362048,0.4727,16,2026-03-20
648,DALBHARAT.NS,DALBHARAT,Other,1850.0,1895.0,1825.3,1830.0,-0.1,124129,263734,0.4707,16,2026-03-20
649,AGARWALEYE.NS,AGARWALEYE,Other,425.0,435.15,420.6,427.0,0.83,87632,186319,0.4703,16,2026-03-20
650,ASTRAL.NS,Astral Ltd,Capital Goods,1645.0,1652.9,1624.2,1624.2,-0.99,388331,826730,0.4697,16,2026-03-20
651,ORCHPHARMA.NS,ORCHPHARMA,Other,521.65,541.0,516.1,529.0,2.52,68885,146746,0.4694,16,2026-03-20
652,INDGN.NS,INDGN,Other,451.7,453.5,439.8,440.5,-1.16,196970,420724,0.4682,16,2026-03-20
653,WELCORP.NS,Welspun Corp Ltd,Metals,804.45,813.0,793.55,800.0,0.63,262170,560239,0.468,16,2026-03-20
654,SHAKTIPUMP.NS,SHAKTIPUMP,Other,500.0,512.8,494.5,499.0,1.33,952060,2034623,0.4679,16,2026-03-20
655,AEGISLOG.NS,Aegis Logistics Ltd,Energy,605.9,614.55,598.05,613.3,0.99,446433,956968,0.4665,16,2026-03-20
656,CUB.NS,CUB,Other,246.85,248.75,239.35,240.5,-1.49,1265582,2734154,0.4629,16,2026-03-20
657,EMUDHRA.NS,eMudhra Ltd,Technology,407.45,408.5,392.55,393.5,-2.95,109350,237304,0.4608,16,2026-03-20
658,BALUFORGE.NS,BALUFORGE,Other,445.0,451.0,433.5,437.5,-0.06,380322,839240,0.4532,16,2026-03-20
659,SAILIFE.NS,SAILIFE,Other,1015.0,1019.75,995.2,998.7,-1.0,363326,802892,0.4525,16,2026-03-20
660,MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Defence,2380.4,2412.8,2315.3,2326.0,-1.5,1409370,3128818,0.4504,16,2026-03-20
661,RRKABEL.NS,RRKABEL,Other,1405.0,1414.8,1373.3,1385.0,-0.79,143841,319335,0.4504,16,2026-03-20
662,PRSMJOHNSN.NS,PRSMJOHNSN,Other,125.55,125.99,125.0,125.07,0.03,89281,199416,0.4477,16,2026-03-20
663,KIRLPNU.NS,KIRLPNU,Other,1060.0,1072.6,1045.0,1049.2,-0.85,29894,67285,0.4443,16,2026-03-20
664,JKTYRE.NS,JKTYRE,Other,420.95,426.6,412.5,418.0,1.27,818278,1847543,0.4429,16,2026-03-20
665,MTARTECH.NS,MTARTECH,Other,3544.0,3629.0,3492.1,3518.0,0.73,183750,415605,0.4421,16,2026-03-20
666,HEG.NS,HEG,Other,498.2,507.2,492.75,497.95,1.86,472019,1074179,0.4394,16,2026-03-20
667,GODFRYPHLP.NS,GODFRYPHLP,Other,2004.1,2028.8,1983.0,1994.0,-0.11,226742,517081,0.4385,16,2026-03-20
668,KITEX.NS,KITEX,Other,162.0,162.99,158.51,159.4,-0.1,367306,838180,0.4382,16,2026-03-20
669,RATNAMANI.NS,Ratnamani Metals and Tubes Ltd,Metals,2351.5,2367.2,2300.4,2304.0,-1.82,16530,37844,0.4368,16,2026-03-20
670,GSPL.NS,GSPL,Other,257.7,260.15,251.75,253.2,-1.38,608839,1395900,0.4362,16,2026-03-20
671,SHAREINDIA.NS,SHAREINDIA,Other,124.65,128.45,123.05,125.2,2.2,743207,1705584,0.4357,16,2026-03-20
672,SCHNEIDER.NS,SCHNEIDER,Other,925.0,925.0,885.0,885.0,-1.14,52381,120833,0.4335,16,2026-03-20
673,TATAINVEST.NS,TATAINVEST,Other,612.0,618.0,601.1,604.5,-0.77,329062,765306,0.43,16,2026-03-20
674,DOMS.NS,DOMS,Other,2169.7,2295.5,2169.7,2275.0,4.6,233219,543930,0.4288,16,2026-03-20
675,KEI.NS,KEI Industries Ltd,Capital Goods,4234.0,4323.0,4176.5,4185.5,-0.65,241373,566924,0.4258,16,2026-03-20
676,LUMAXTECH.NS,LUMAXTECH,Other,1563.2,1620.2,1552.5,1564.5,-0.69,134099,317536,0.4223,16,2026-03-20
677,IONEXCHANG.NS,IONEXCHANG,Other,345.0,347.1,336.6,336.75,-1.52,169753,402223,0.422,16,2026-03-20
678,DATAMATICS.NS,Datamatics Global Services Ltd,Technology,684.5,703.45,681.25,690.0,1.3,44484,105588,0.4213,16,2026-03-20
679,RHIM.NS,RHIM,Other,368.1,375.55,368.1,371.25,1.39,107864,256153,0.4211,16,2026-03-20
680,IRCTC.NS,Indian Railway Catering and Tourism Corp,Infrastructure,529.9,532.0,521.1,523.4,-0.47,1740070,4136261,0.4207,16,2026-03-20
681,PRAJIND.NS,PRAJIND,Other,316.0,319.8,313.35,315.0,1.53,2020019,4827538,0.4184,16,2026-03-20
682,CAMS.NS,Computer Age Management Services Ltd,Finance,645.0,652.3,635.1,641.0,0.17,830229,1992988,0.4166,16,2026-03-20
683,GRSE.NS,Garden Reach Shipbuilders and Engineers,Defence,2315.0,2351.0,2268.3,2287.8,-0.35,489233,1187434,0.412,16,2026-03-20
684,SFL.NS,SFL,Other,525.0,537.0,514.15,519.1,-0.17,48799,118467,0.4119,16,2026-03-20
685,AIIL.NS,Authum Investment and Infrastructure Ltd,Finance,483.45,499.9,474.65,488.0,1.54,538874,1316844,0.4092,16,2026-03-20
686,LTTS.NS,LTTS,Other,3363.2,3364.3,3211.0,3224.7,-2.68,159292,390939,0.4075,16,2026-03-20
687,HERITGFOOD.NS,HERITGFOOD,Other,313.0,316.95,308.0,310.5,-0.29,170467,423884,0.4022,16,2026-03-20
688,SPARC.NS,SPARC,Other,115.8,117.94,114.61,114.95,-0.22,422784,1051410,0.4021,16,2026-03-20
689,ASAHIINDIA.NS,Asahi India Glass Ltd,Capital Goods,843.0,848.7,805.05,814.0,-3.26,349611,871139,0.4013,16,2026-03-20
690,JSFB.NS,JSFB,Other,352.4,357.3,347.95,348.3,0.33,183529,460535,0.3985,16,2026-03-20
691,DATAPATTNS.NS,DATAPATTNS,Other,3265.8,3376.4,3205.5,3215.0,-1.27,569222,1428701,0.3984,16,2026-03-20
692,ARVIND.NS,Arvind Ltd,Textiles,359.5,369.2,358.3,359.6,0.77,173414,435932,0.3978,16,2026-03-20
693,ASTRAMICRO.NS,Astra Microwave Products Ltd,Defence,921.9,931.45,884.4,889.95,-2.06,202120,511527,0.3951,16,2026-03-20
694,AGI.NS,AGI Infra Ltd,Real Estate,509.4,513.2,497.0,501.0,-0.17,104175,265183,0.3928,16,2026-03-20
695,ISGEC.NS,ISGEC,Other,901.9,910.95,887.0,889.8,0.15,37128,95462,0.3889,16,2026-03-20
696,SONATSOFTW.NS,SONATSOFTW,Other,235.0,239.85,233.7,237.0,2.2,414537,1078698,0.3843,16,2026-03-20
697,GUJGASLTD.NS,Gujarat Gas Ltd,Energy,353.5,358.35,348.3,353.7,-0.17,1323027,3452399,0.3832,16,2026-03-20
698,MAHSCOOTER.NS,MAHSCOOTER,Other,12507.0,12643.0,12367.0,12560.0,0.62,1926,5054,0.3811,16,2026-03-20
699,AEGISVOPAK.NS,Aegis Vopak Terminals Ltd,Energy,179.0,181.58,175.52,178.0,1.0,352156,927836,0.3795,16,2026-03-20
700,HCG.NS,HCG,Other,547.05,552.25,540.3,545.05,-0.25,73752,195116,0.378,16,2026-03-20
701,ABCAPITAL.NS,Aditya Birla Capital Ltd,Finance,317.0,317.9,309.6,311.45,-0.27,3909838,10689309,0.3658,16,2026-03-20
702,NEOGEN.NS,NEOGEN,Other,1350.0,1379.3,1325.0,1325.0,-2.12,41190,113860,0.3618,16,2026-03-20
703,NUVOCO.NS,NUVOCO,Other,285.0,293.5,283.9,287.4,0.91,164410,465290,0.3533,16,2026-03-20
704,EPL.NS,EPL,Other,189.98,191.9,189.21,190.7,1.22,199263,565568,0.3523,16,2026-03-20
705,IRCON.NS,Ircon International Ltd,Infrastructure,125.01,127.47,123.19,123.92,-0.21,2683581,7619768,0.3522,16,2026-03-20
706,VESUVIUS.NS,VESUVIUS,Other,481.45,483.9,476.5,478.5,0.38,63187,179511,0.352,16,2026-03-20
707,PRINCEPIPE.NS,PRINCEPIPE,Other,237.0,243.9,237.0,239.0,-0.1,92020,262049,0.3512,16,2026-03-20
708,CONCORDBIO.NS,CONCORDBIO,Other,1104.8,1125.8,1078.9,1112.0,1.0,174098,501313,0.3473,16,2026-03-20
709,HGINFRA.NS,H G Infra Engineering Ltd,Infrastructure,487.95,492.0,479.85,489.5,1.35,231471,672073,0.3444,16,2026-03-20
710,JINDWORLD.NS,JINDWORLD,Other,20.98,22.3,20.89,21.22,1.34,324479,951567,0.341,16,2026-03-20
711,NEWGEN.NS,Newgen Software Technologies Ltd,Technology,446.05,455.95,439.0,441.15,0.28,953676,2865264,0.3328,16,2026-03-20
712,TIMKEN.NS,TIMKEN,Other,3248.3,3266.0,3145.0,3177.0,-0.46,28539,86098,0.3315,16,2026-03-20
713,EUREKAFORB.NS,EUREKAFORB,Other,456.75,467.8,455.5,464.9,1.78,102151,319405,0.3198,16,2026-03-20
714,PURVA.NS,PURVA,Other,182.5,184.69,178.2,178.5,-1.76,146130,458063,0.319,16,2026-03-20
715,PFIZER.NS,Pfizer Ltd,Pharma,4729.0,4808.0,4704.5,4768.0,0.92,6676,20947,0.3187,16,2026-03-20
716,STYRENIX.NS,STYRENIX,Other,1977.0,2001.5,1963.0,1969.9,0.82,17445,55657,0.3134,16,2026-03-20
717,ROUTE.NS,Route Mobile Ltd,Technology,478.85,485.15,464.85,467.35,-2.02,258049,853905,0.3022,16,2026-03-20
718,POLYPLEX.NS,POLYPLEX,Other,855.0,879.6,850.0,854.9,0.18,77471,259695,0.2983,16,2026-03-20
719,EIEL.NS,EIEL,Other,147.95,153.2,147.07,149.0,2.14,951340,3369141,0.2824,16,2026-03-20
720,JYOTICNC.NS,JYOTICNC,Other,749.9,758.45,735.2,744.0,0.14,336750,1200662,0.2805,16,2026-03-20
721,CYIENTDLM.NS,CYIENTDLM,Other,303.1,310.0,300.35,303.6,1.67,996356,3633735,0.2742,16,2026-03-20
722,IFCI.NS,IFCI,Other,54.98,55.18,53.67,53.98,-0.41,7616054,28075597,0.2713,16,2026-03-20
723,NETWEB.NS,NETWEB,Other,3270.9,3346.4,3270.0,3278.9,0.88,715614,2656997,0.2693,16,2026-03-20
724,GANECOS.NS,GANECOS,Other,830.95,844.0,801.1,814.1,-0.72,136222,516317,0.2638,16,2026-03-20
725,PRUDENT.NS,PRUDENT,Other,2272.3,2310.0,2220.0,2242.2,-1.32,10293,39680,0.2594,16,2026-03-20
726,HOMEFIRST.NS,Home First Finance Company India Ltd,Finance,964.8,977.6,931.9,935.0,-2.56,263233,1019677,0.2582,16,2026-03-20
727,KSB.NS,KSB,Other,809.0,822.6,769.9,782.9,-2.12,388129,1561972,0.2485,16,2026-03-20
728,REDINGTON.NS,REDINGTON,Other,222.9,223.55,214.6,217.8,-0.73,3950377,16189565,0.244,16,2026-03-20
729,PRIVISCL.NS,PRIVISCL,Other,2925.0,2960.0,2906.0,2918.6,-0.25,19586,80764,0.2425,16,2026-03-20
730,KPIGREEN.NS,KPIGREEN,Other,381.25,386.5,376.1,376.5,0.63,661990,2782458,0.2379,16,2026-03-20
731,KPRMILL.NS,KPRMILL,Other,841.65,841.65,819.8,825.0,-1.13,181334,767463,0.2363,16,2026-03-20
732,EIHOTEL.NS,EIH Ltd,Hospitality,314.5,317.85,308.3,309.0,-1.65,192078,832901,0.2306,16,2026-03-20
733,NFL.NS,NFL,Other,69.15,70.34,69.0,69.4,1.85,1189586,5225476,0.2277,16,2026-03-20
734,CGCL.NS,CGCL,Other,169.0,170.88,166.44,169.9,0.9,551185,2466408,0.2235,16,2026-03-20
735,RELIGARE.NS,RELIGARE,Other,223.0,225.8,214.44,216.98,-2.45,375430,1865255,0.2013,16,2026-03-20
736,JINDALSAW.NS,JINDALSAW,Other,191.2,197.87,190.5,193.5,2.19,3392548,17446532,0.1945,16,2026-03-20
737,ITI.NS,ITI,Other,272.55,274.4,267.1,269.0,-2.02,2147397,11264419,0.1906,16,2026-03-20
738,NIVABUPA.NS,NIVABUPA,Other,70.59,71.66,69.55,70.19,0.41,489121,2628217,0.1861,16,2026-03-20
739,KIRLOSBROS.NS,Kirloskar Brothers Ltd,Capital Goods,1550.8,1588.9,1523.5,1560.1,0.79,46900,283940,0.1652,16,2026-03-20
740,ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd,Finance,947.4,960.8,938.1,941.95,0.91,157330,974705,0.1614,16,2026-03-20
741,EMCURE.NS,EMCURE,Other,1485.0,1505.9,1471.9,1478.1,0.5,64690,407160,0.1589,16,2026-03-20
742,RCF.NS,RCF,Other,117.4,118.8,116.2,116.5,0.68,1291051,8573043,0.1506,16,2026-03-20
743,JWL.NS,JWL,Other,265.0,269.1,261.25,262.7,0.23,1412809,10468661,0.135,16,2026-03-20
744,VMM.NS,VMM,Other,104.35,104.98,101.9,102.75,-0.28,9665825,71583556,0.135,16,2026-03-20
745,ZYDUSWELL.NS,Zydus Wellness Ltd,FMCG,414.5,429.0,412.15,420.2,1.38,620030,5213109,0.1189,16,2026-03-20
746,FACT.NS,FACT,Other,796.45,817.95,785.0,787.0,-0.12,388774,3526963,0.1102,16,2026-03-20
747,PARAS.NS,Paras Defence and Space Technologies Ltd,Defence,635.35,642.95,625.3,626.5,-0.61,439389,4606840,0.0954,16,2026-03-20
748,TEJASNET.NS,TEJASNET,Other,441.0,444.7,428.0,435.9,0.83,3699413,43870735,0.0843,16,2026-03-20
749,LTFOODS.NS,LTFOODS,Other,388.35,388.35,376.4,379.9,-0.86,399854,8672034,0.0461,16,2026-03-20
750,SANOFICONR.NS,SANOFICONR,Other,4217.7,4343.0,4200.0,4265.0,1.12,4526,107083,0.0423,16,2026-03-20
